а іменно	а саме
підтвердженням останнього було	підтвердженням цього було
підтверджено про те, що	підтверджено, що
підтвердилося страшне пророцтво	збулося страшне пророцтво
підтвердити свій намір про членство в організації	підтвердити свій намір стати членом організації
підтримання економіки	підтримка економіки
підтримка процесів, які мали місце в україні	підтримка процесів, які відбувалися в україні
підтримка процесам	підтримка процесів
підчеркнути	підкреслити, наголосити
підчинятися	підлягати, підкорятися
пікетники окружили приміщення	пікетники оточили приміщення
пільгова путьовка	пільгова путівка
після відбуття карантину	відбувши карантин
після дощика в четвер	як (коли) рак у полі свисне
після прочитання навіть кількох поезій	після прочитання хоча б кількох поезій
пісні циганів	пісні циган
пісок утворює горбики, які називаються дюнами	пісок утворює пагорби, які називаються дюнами
піти в читалку	піти в читальню
пішов на консультацію до юриста	звернувся за консультацією до юриста
пішов у відпуск	пішов у відпустку
пішохід	перехожий
падіння виробництва	спад виробництва
палатка	намет
паливно-мастильні матеріали	пально-мастильні матеріали
пам'ятається	пригадується
пам'ятається літо	пригадується літо
пам'ятник шевченка	пам'ятник шевченкові
пан отче	панотче
пані софія, може, пригадаєте	пані софіє, може, пригадаєте
пануюча мова	панівна мова
папіросний дим	цигарковий дим
паперова волокита	паперова тяганина
парафіян привітав о. декан	парафіян привітав о. декан
парламент стратегічно направляє державу	парламент стратегічно спрямовує державу
парольний сигнал	парольне гасло
парохіяни	парафіяни
пару квіток	кілька квіток
пасти смертю хоробрих	полягти як герой
патріотично налаштоване духовенство	патріотично налаштоване духівництво
педагог з української мови	учитель української мови
пенсійні потреби	потреби пенсіонерів
пеняй сам на себе	нарікай (ремствуй) сам на себе
первинні відомості з арифметики	початкові відомості з арифметики
перебувають на лікуванні	лікуються
перев'язочний матеріал	перев'язний матеріал
перевалочна база	перевальна база
перевернути сторінку	перегорнути сторінку
переводити текст	перекладати текст
перегружена машина	перевантажена машина
переді мною повстала картина	переді мною постала картина
передає це образно	висловлюється образно
передалося, як кажуть, з потрохами	передалося, як кажуть, з тельбухами
передати гроші через сина	передати гроші сином
передвиборча кампанія	передвиборна кампанія
передовий авангард	авангард
переймати досвід	запозичувати досвід
перекличка	переклик
переконані дані	переконливі дані
перекупщики	перекупники
перелік вести до незакінченності	перелічувати до нескінченності
перелік далеко не закінчений	перелік аж ніяк не закінчується
перемога гребців	перемога веслувальників
перенесення мощів	перенесення мощей
переозброювати виробництво	технічно переозброювати (переоснащувати) виробництво
переписка з читачами	листування з читачами
переповнений невиразного горя	переповнений невимовним горем
перепоручені	передоручені
перепущену через нову м'ясорубку	пропущену через нову м'ясорубку
переслідувати мету	мати перед собою мету
перетворювати в життя	втілювати в життя
перетин кордону	перетинання кордону
перетурбації	пертурбації
перехресток	роздоріжжя, перехрестя
перецідити	процідити
перечислити усіх охочих	перелічити всіх охочих
персидська мова	перська мова
персона "нон грата"	персона нон ґрата
перспективи інтелектуального завоювання	майбутнє інтелектуального завоювання
першим ділом треба ухвалити	насамперед треба ухвалити
першить в горлі	дере в горлі
пече жжога	пече печія, згага
пилинка в оці	порошинка в оці
писемне приладдя	письмове приладдя
питтєва вода	питна вода
пишній квиток	зайвий квиток
пишущий ці рядки	автор цих рядків
планується прослухати звіти	планується заслухати звіти
пласт землі	скиба землі
платежоспроможний	платоспроможний
платочки голубі	хустинки блакитні і голубі
плащ-палатка	плащ-намет
плетуть лапті	плетуть личаки
плисти по течії	пливти за течією
плодотворна діяльність	плідна діяльність
плодючі чорноземи	родючі чорноземи
площа св. юра	площа святого юра
плювати в стелю	байдики бити, байдикувати
плюшевий	оксамитовий
плямувати ворогів	таврувати ворогів
пляцок	паляничка
по 2-3 чайних ложки	по 2-3 чайні ложки
по інерції	за інерцією
по безготівкових рахунках	за безготівковими рахунками
по вівторках	щовівторка
по відношенню до селян	щодо селян
по вашому наказу прибув	за вашим наказом прибув
по веденню господарства	для ведення господарства
по великому рахунку	за великим рахунком
по вертикалі і горизонталі	за вертикаллю і горизонталлю
по виконанні завдання	виконавши завдання
по вині дітей	з вини дітей
по вказівці	за вказівкою
по власному розсуду	на власний розсуд
по врегулюванню	щодо врегулювання
по всім питанням дав правильну відповідь	на всі питання дав правильну відповідь
по всіх правилах	за всіма правилами
по всіх школах не відчувається організації дітей	ніде по школах не відчувається організації дітей
по всякому поводу	з будь-якого приводу
по закінченню роботи, треба прибрати	закінчивши роботу, треба прибрати
по заказу	на замовлення
по закону	за законом
по заявках	відповідно до заявок
по кількості викидів	за кількістю викидів
по категоріях	за категоріями
по кордону	уздовж кордону
по крайній мірі	принаймні, щонайменше, у всякому разі
по ліву сторону	ліворуч
по ліцензії	за ліцензією
по мірі можливості	у міру сил
по місцям	на місця
по можливості швидше	якомога швидше
по неуважності	через неуважність
по нинішній день	донині
по нинішнім міркам	як на нинішні мірки
по номіналу	за номіналом
по одежі можна здогадатися	за одягом можна здогадатися
по підрахунках	за підрахунками
по паперах ніби все гаразд	у паперах ніби все гаразд
по перерахунку	за перерахунком
по полю їде трактор	полем їде трактор
по праці й честь	за працю й шана
по простоті душевній	із сердечної простоти
по рецепту лікаря	за рецептом лікаря
по руках	згода
по самій своїй суті	самою своєю суттю; у самій своїй суті
по своїй сутності	за своєю сутністю
по складанню списків створено спеціальну групу	для складання списків створено спеціальну групу
по слухах	за чутками; з чуток
по спеціальній технології	за спеціальною технологією
по старій звичці	за старою звичкою
по старих цінах	за старими цінами
по старості літ	через старість
по створенню обласної філії	для створення обласної філії
по сходній ціні	за прийнятну ціну
по тій причині	з цієї причини
по телевізору виступив	по телебаченню виступив
по темі	на тему
по той бік прута	по той бік пруту
по транспорту можна пояснити	щодо транспорту; що стосується транспорту
по факту реалізації	за фактом реалізації
по цій темі має декілька статей	на цю тему має кілька статей
по ціні 70 гривень	по 70 гривень, вартістю 70 гривень
по цьому договору	за цим договором
по четвертині склянки	по чверті склянки
по чисельності	за чисельністю
по шляху технічного прогресу	шляхом технічного прогресу
по якій тужить	за якою тужить
по якій ціні масло	скільки коштує масло
по-мойому вийшло	на моє вийшло
поїзд далекого слідування	поїзд далекого прямування
поїздка у венгрію	поїздка в угорщину, до угорщини
поінколи	інколи, часом
побільше фермерів	якнайбільше, якомога більше фермерів
побували у володимир-волинську	побували у володимирі-волинському
повістка дня	порядок денний
повальний	суцільний, поголовний
повели себе з ганною	повелися з ганною
поверховий обробіток ґрунту	поверхневий обробіток ґрунту
поверхом вище	на поверх вище
повзати на карачках	лазити рачки
повздовжний	повздовжній
повзе таракан	повзе тарган
повинні були бути	мали бути
повне розбавлення	повне розчинення
повний стакан молока	повна склянка молока
поводилася високомірно	поводилася зверхньо
повсякому сприяти	всіляко сприяти
погіршення стану здоров'я	погіршання стану здоров'я
погляди щодо єдності	погляди на єдність
поговорити по душам	поговорити щиро, відверто
погоджувати з вимогами регламенту	узгоджувати з вимогами регламенту
погодилися, як краще провести сів	погодилися, як краще провести сівбу
погранична застава	прикордонна застава
погриб	погріб
подібним чином	так само
подібно на лотерею	подібно до лотереї
подія для політичного життя міста	подія в політичному житті міста
подавати підтримку	надавати підтримку
подали жаркоє	подали печеню
подали заяви на вступ	подали заяви про вступ
подальше ознайомлення	дальше ознайомлення
подані шефом-редактором	подані шеф-редактором
подарили самі кращі квіти	подарували найкращі квіти
подарували свіжі медові пряники	подарували свіжі медяники
подача документів	подання документів
подорожання продуктів	подорожчання продуктів
подорожуючий	подорожній
подоходне	прибутковий податок
подробна розповідь	докладна розповідь
подружжя розводиться	подружжя розлучається
подумав про себе мимохідь	подумав про себе мимохіть
поет запевняв про свою заглибленість	поет запевняв у своїй заглибленості
поетична тема звучить пронизливо	поетична тема звучить проникливо
пожаліється	поскаржиться
пожар легше попередити, ніж погасити	пожежі легше запобігти, ніж погасити її
пожертви месіонерів	пожертви місіонерів
пожертвування зробили	пожертви зробили
пожилий	старшого, поважного віку; у літах, літній
пожинати славу	здобувати (набувати), заживати слави
поза орбітою притяжіння	поза орбітою притягання
позбавитись від психології раба	позбутися психології раба
позбавиться спеціалістів	втратить фахівців
позбутися від звички	позбутися звички
позитивну оцінку перебуванню глави уряду дав	позитивно відгукнувся про перебування глави уряду
покінчити життя самогубством	заподіяти собі смерть
пока	бувай будь здоров
покажчик рівня розвитку	показник рівня розвитку
показалось мало	здалося мало
покази працівників міліції	свідчення працівників міліції
показний факт	показовий (красномовний) факт
покладіть помідори на протвінь	покладіть помідори на лист
покладання функцій по управлінню майном на	покладання функцій управління майном на
покладистий	поступливий, лагідний
покласти в узголов'я	покласти в узголів'я
покласти в шуфляду	покласти в шухляду
поклоніння перед ідолами	поклоніння ідолам
покрашені підлоги	пофарбовані підлоги
покращення боєготовності	підвищення боєготовності
покращення справ	поліпшення справ
покрився плісінню	покрився цвіллю
покрито тайною	повито таємницею (таїною)
покупка товару	купівля товару
політична автономність	політична автономія
полднік	полуденок, підвечірок
поле виявилося непридатним до гри	поле виявилося непридатним для гри
поле захищає лісополоса	поле захищає лісосмуга
положення підкріплені солідним аргументуванням	положення підкріплені солідною аргументацією
положено по штату	належить за штатом
полтавчанин	полтавець
поля капелюха	криси капелюха
поміж наковальнею і молотом	поміж ковадлом і молотом
поміняно закон	змінено закон
помістив статтю	умістив статтю
померший	померлий
попадання ракети	влучення ракети
попадати в біду	опинитися в біді
попадати на дорогу	потрапляти на дорогу
попасти у "яблучко"	влучити в "яблучко"
попасти у безвихідне положення	потрапити у безвихідь
попервах ідею сповідували	спочатку ідею сповідували
попирати норми міжнародних відносин	зневажати норми міжнародних відносин
поплутати усі правила	переплутати (сплутати) всі правила
пополам	навпіл
поправити положення	виправити становище
поприще мистецтва	нива мистецтва
попросту кажучи	просто кажучи
попугай	папуга
попутно зазначила	принагідно зазначила
порівнювати до минулого	порівнювати з минулим
поражене місце	уражене місце
пораження	ураження
поранена дівчина каменем стрибнула у річку	поранена дівчина каменем упала у річку
поранення в області	поранення в ділянці
порвані зв'язки	розірвані зв'язки
породжуючі тероризм проблеми	проблеми, що породжують тероризм
породні корови	породисті корови
портмане	портмоне
поруч з творами і. франка	нарівні з творами і. франка
поруч луцька	поблизу луцька
порушення існуючих законів	порушення чинних законів
порушення правил погрожує аварією	порушення правил загрожує аварією
порядні прибутки	чималі прибутки
посіли чільне місце	посіли належне місце
посадники	посадові особи (посадовці)
посвятила вихованню	присвятила вихованню
посвятили пам'ятник	освятили пам'ятник
посвячення храму	освячення храму
поселився в америці	оселився в америці
поселили по сусідству	поселили в сусідстві
посилаються на факт	покликаються на факт
послати за хлібом	послати по хліб
послуговується обставинами	керується обставинами
послужив стимулом	став стимулом
поспішно	поспіхом
постільки, поскільки	остільки, оскільки
постає питання	постає запитання
поставили латвії гостру вимогу	поставили перед латвією гостру вимогу
поставити в приклад	поставити за приклад
поставити претензії	висунути претензії
поставка газу	постачання газу
поставляти нафту	постачати нафту
постанова була раптово відмінена	постанову несподівано скасували
постановка всім сподобалася	вистава всім сподобалася
посторонні люди	сторонні люди
постраждали від повені	потерпіли від повені
поступати у власність	переходити у власність
поступив до інституту	вступив до інституту
поступив у лікарню	потрапив до лікарні
поступили заяви	надійшли заяви
потік брехні продовжується	потік брехні не припиняється
потім подивимося чи вклалися	потім побачимо, чи вклалися
потерпіли за свої переконання	постраждали за свої переконання
потерпіти фіаско	зазнати фіаско
потрібні робітники за такими спеціальностями	потрібні робітники таких спеціальностей
потрібно 5,2 відсотка від суми	потрібно 5,2 відсотка суми
потрапляв у немилість	впадав у неласку
потратив час	витратив час
потягнув із цеху	поцупив, украв у цеху
походив зі змішаної сім'ї	народився в мішаній сім'ї
похожі між собою	схожі між собою
похорони письменника	похорон письменника
поцілував батьківську руку	поцілував батькову руку
почали замислюватися щодо доцільності рішення	почали замислюватися над доцільністю рішення
почали летіти стріли	полетіли стріли
почасова оплата	погодинна оплата
початкуючий	початківець
починає таяти сніг	починає танути сніг
починаються заморозки	починаються приморозки
починаються симптоми	з'являються симптоми
почувається добре, й жодних видів хвороби нема	почувається добре, й жодних ознак хвороби нема
почули носом	відчули носом
почутий по всьому світу	почутий у всьому світі
почуття народжуючого нового господаря	почуття новонароджуваного господаря
поширений по цілій земній кулі	поширений на всій земній кулі
поштовий ящик	поштова скринька
появилися держави	з'явилися держави
пояснивши суду вину злочинців	розкривши судові вину злочинців
поясниця боліла	поперек болів
пояснююча записка	пояснювальна записка
пріорітет	пріоритет, перевага
правдивий священик	справжній священик
правдиво представляти факти	правдиво подавати факти
правильно держати виделку	правильно тримати виделку
правлячі класи	панівні (керівні) класи
право на користування пільгами	право користування пільгами
правові причини	правові підстави
правоохоронники	правоохоронці
пражський	празький
праобраз	прообраз
працівник таможні	працівник митниці
працівники відділу порушили кримінальну справу	відділ порушив кримінальну справу
працівники німецького посольства	працівники німецького посольства
працівники наукової бібліотеки імені в. стефаника	працівники наукової бібліотеки імені в. стефаника
працівники посольства франції в україні	працівники посольства франції в україні
працює виробництво по виготовленню	виготовляються
працює регуліровщиком	працює регулювальником
працював завідувачем відділу	завідував відділом
працював на лісозаготовці	працював на лісозаготівлі
працював помало	працював помалу
працював як єдиний налагоджений механізм	працював як єдиний злагоджений механізм
працювати безупину	працювати без упину
працювати в галузі україніки	працювати в галузі україністики
працювати для блага народу	працювати на благо народу
працювати по найму	працювати за наймом
працювати спустивши рукава	працювати абияк
працювати у питанні виховання	працювати для виховання
працювати цілу неділю	працювати цілий тиждень
працюють із-за шматка черствого хліба	працюють заради (задля) шматка черствого хліба
працюють по багато років	працюють багато років
превалювати	переважати
представ перед шефом	постав перед шефом
представив програму	подав програму
представивши програму	подавши програму
представлено подання начальнику	направлено подання начальникові
представляв собі	уявляв собі
представляти велику цінність	становити велику цінність
представлятися	відрекомендуватися, назвати себе
президент договорився з міністром	президент домовився з міністром
президент та його свита	президент та його почет
президентом приноситься присяга	президент присягає
прейскурант цін	прейскурант
прес-атташе	прес-аташе
прес-конференція, де заявили	прес-конференція, на якій заявили
пресловута справа	горезвісна, сумнозвісна справа
престижний учений	авторитетний учений
при бажанні цього можна досягти	коли є бажання, цього можна досягти
при будь-яких обставинах	за будь-яких обставин
при внесенні на розгляд	під час внесення на розгляд
при всій чесній компанії	привселюдно; при всіх
при збереженні правил	за додержання правил
при клопотанні	за умови клопотання
при обговоренні була активність	обговорення було активним
при обтяжуючих обставинах	за обтяжливих обставин
при одній думці про те	на саму думку про те
при отриманні штрафу	під час стягнення штрафу
при партократії	за партократії
при перерахунку валюти в українські гроші	при перерахунку валют на українські гроші
при порівнянні виходить	з порівняння виходить
при порівнянні температур	порівнюючи температури
при приватизації	під час приватизації
при хрущові	за хрущова
при цьому поніс великі збитки	при цьому зазнав великих збитків
при читанні вголос треба	читаючи вголос, треба
приємна посмішка	приємна усмішка
приємно говорити про такі конкретні поступи	приємно говорити про такі конкретні кроки
приїхав із сумів	приїхав із сум
приїхав нью-йорківець	приїхав ньюйорківець
приїхало багато мадяр	приїхало багато мадярів
прибавити слівце	додавати (докидати, прикинути) слівце
прибавить мені сили	додасть мені сили
приближується до кількості	наближається до кількості
прибули миттєво	прибули миттю
привілейоване положення	привілейоване становище
привітатися до учительки	привітатися з учителькою
приватизовуються	приватизуються
приведені показники	наведені показники
приведення законодавства у відповідності до норм світової організації торгівлі	узгодження законодавства з нормами світової організації торгівлі
привести у належний стан	упорядкувати
прививати віспу	робити щеплення проти віспи
привикати	звикати
привити любов до культури	виховати любов до культури
привласнити долю активів	привласнити частку активів
приводити приклад	наводити приклад
приводити у жах	сповнювати жахом
пригадаємо принцип	нагадаємо принцип
приговор	присуд, вирок
пригодиться	знадобиться
пригородня каса	приміська каса
придаючи значення	надаючи значення
призадумаєшся	замислишся
призвали на срочну службу	призвали на строкову службу
приймає для розмолу зерно	приймає для розмелу зерно
приймається в технікум	приймається до технікуму
приймати близько до	брати близько до
приймати заходи щодо	вживати заходів щодо
приймати присягу	складати присягу (присягати)
приймати проект за основу	взяти проект за основу
приймати роди	приймати пологи
приймати участь	брати участь
прийняли за бальні сукні	вважали бальними сукнями
прийняли обіт	прийняли обітницю
прийняти за чисту монету	сприймати за щиру правду
прийняти конституцію	утвердити конституцію
прийнято до уваги	взято до уваги
прийом студентів до вузів	прийняття студентів до вищих навчальних закладів (внз)
прийомні пункти	приймальні пункти
прийшла удача	пощастило, поталанило
прийшли до висновку	дійшли висновку
прийшли з повинною	призналися (зізналися) у провині; покаялися; повинилися
прийшов до пам'яті	отямився, опам'ятався, опритомнів
прийшов час	настав час
приказ про звільнення	наказ про звільнення
приклав найбільше зусиль	доклав найбільше зусиль
приклад молодому поколінню	приклад для молодого покоління
приклади про лікувальні властивості меду	приклади лікувальних властивостей меду
приклади про лікувальні властивості трав	приклади лікувальних властивостей трав
приковані до інвалідських візків	прикуті до інвалідських візків
прикордонна полоса	прикордонна смуга
приміняли силу	застосовували силу
примірний комплекс вправ	орієнтовний комплекс вправ
приміщення відпущено тимчасово	приміщення надано тимчасово
приналежність до спілки	належність до спілки
принесло збитків на суму	завдало збитків на суму
принесло ускладнення	викликало ускладнення
принести переворот у техніці	зробити переворот у техніці.
принести подяку	скласти подяку
приносити неприємності	завдавати прикрощів
прирікаються на занепад	приречені на занепад
приречений до занепаду	приречений на занепад
присвятив для неї	присвятив їй
присвячувати до відкриття виставки	присвячувати відкриттю виставки
прискіпуємось до щепки у чужому оці	бачимо тріску в чужому оці
прискорюються темпи збирання зернових	пришвидшуються темпи збирання зернових
прислуховуються до	прислухаються до
пристальний погляд	пильний, уважний погляд
пристально вдивлятися	пильно вдивлятися
приступивши на практиці до здійснення	розпочавши на практиці здійснення
присутній кожній людині героїзм	притаманний кожній людині героїзм
присутній серед аудиторії	присутній в аудиторії
присутність начал	наявність начал
присягнули на вірність народу україни	присягнули на вірність народові україни
присягнути у взаємному коханні	присягнути на взаємне кохання
приток іноземного капіталу	приплив іноземного капіталу
притримування товару відбувається у торгівлі	притримування товару спостерігається в торгівлі
приурочене дню учителя	приурочене до дня вчителя
приходити до відчаю	зневіритися, впадати в розпач
прихожани	парафіяни
причина такого стану зрозуміла	причина цього зрозуміла
причинний сполучник у реченні	причиновий сполучник у реченні
причорноморська низина	причорноморська низовина
приятельські відносини	приятельські стосунки
про необхідність	про потребу
про обездолення народу говорив глава держави	про знедолення народу говорив глава держави
про смаки не сперечаються	у кожного свій смак
про сумнівну вартість свідчень вказують	на сумнівну вартість свідчень вказують
про це було відзначено	це було відзначено
про це говорити не приходиться	про це нема чого й казати
про це наголошувалося	на цьому наголошувалося
проїздний білет	проїзний квиток
пробився повз стрій охоронців	пробився через (крізь) стрій охоронців
пробитися на верх	пробитися нагору
пробка	корок
проблеми національних меншостей	проблеми національних меншин
проблеми, виглядає, не будуть розв'язані	проблеми, схоже, не будуть розв'язані
прободіння кишки	прорив кишки
провіряти	перевіряти
проведено роботу по організації	організували
проведено сумісне засідання керівних органів	проведено спільне засідання керівних органів
проведено череворозтин	проведено розтин живота
проголошувалися вітання	виголошувалися вітання
продається цілком	продається повністю
продаються із скидкою	продаються зі знижкою
продовгуватий	довгастий
продовження буде	далі буде
продовжено набір на спеціальність "графіка"	продовжено набір на спеціальність графіка
продовжуються арешти	тривають арешти
проект розглядався	проект було розглянуто
прожиточний мінімум	прожитковий мінімум
пройдіть магазинами	відвідайте магазини
пройде деякий час	мине якийсь час
пролізти крізь голчине вушко	пролізти крізь вушко голки
пролетіла співаюча пташка	співаючи, пролетіла пташка
пролунає на рідній мові	пролунає рідною мовою
променевий погляд	променистий погляд
промова по питанню	промова в питанні
промовець підкреслював, що в той же час незрозумілим являється розкол	промовець підкреслював, що так само незрозумілим є розкол
промосковське лоббі	промосковське лобі
проникаючий	проникний
проникся бажанням	пройнявся бажанням
пропав без вісті	пропав безвісти
пропозиції по поліпшенню роботи	пропозиції щодо поліпшення роботи
пропонуємо послуги для виготовлення	пропонуємо послуги у виготовленні
пропорційно арсеналів	пропорційно до арсеналів
прораб	виконроб
прорахунки зустрічаються	прорахунки трапляються
пророблена робота	виконана робота
пророкування гадалки	пророкування ворожки
пророщені зерна пшениці	пророслі зерна пшениці
просверлена дірка	просвердлена дірка
просимо всіх молодих людей	запрошуємо всіх молодих людей
просипатися	прокидатися
прослідкувати за змістом	простежити за змістом
прославив себе у боротьбі	прославився в боротьбі
просте ігнорування дійсності	звичайне ігнорування дійсності
просто напросто	просто, всього-на-всього
простокваша	кисле молоко
